Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__Catenibacillus	0.190635116330841	0.10586276455278	0.121754538046022	0.232874771481471	0.0793566819448166	0.0658530829482939	0.201967715409403	0.192157989800924	0.15234422784519	0.18080828222616	0.190449144232905	0.285833063374704	0.123996108164146	0.153475390020054	0.0914192037871035	0.122726078077431	0.000213807401097737	0.235893705631134	0.201286355597225	0.261892282194428	0.151530549490446	0.00126832163971941	0.171437632173409	0.210890342008421	0.0861116053210627	0.192042086772625	0.165399388438256	0.114019049493325	-0.0239899972235476	0.00748245221803931	0.200473887473054	-0.139241061439425	0.139007083528789	0.133529176548589	0.129215107968704	0.133499727604664
g__CAZU01	0.133113401195311	0.200703771886234	0.211575986155734	-0.0154783901275178	0.0301796418733405	0.11741720036642	0.0231915004368579	0.0541175422656864	0.321791110850114	0.121511007407582	0.2192687321611	0.0713300187256277	0.132643775311951	0.180728173956937	0.187601525751422	0.190782833326254	0.000559712619670799	0.159113163721766	0.179239378801077	0.24025249971618	0.169029574018865	-0.0121241431788763	0.121643535800728	0.021842532404756	0.137434008453721	0.0981570639418998	0.141730954915065	0.255969715026098	0.0930832395860175	-0.0248775084146677	-0.00769817017480798	0.00291414274400443	-0.111588106629141	0.135547847997402	0.129312204877171	0.164742619889285
g__Cellulosilyticum	0.226418136494905	0.130872956945212	0.0710314857685071	0.211116770058718	0.129533450295952	0.21091910002173	0.206083712342556	0.174843131067202	0.0975770216658484	0.279951402713166	0.15599331469076	0.178658102813525	0.289861957491353	0.0973170473630087	0.252158279548936	0.276000732989368	0.238045772690907	0.0146264095496889	0.303134739488706	0.141065281208319	0.0811993123551693	0.104285299154628	0.325832444254466	0.257483386263692	-0.0164512811924555	0.257537231520655	0.185995155360335	0.0212453418646242	-0.22492613926853	0.161088676672774	0.0816567865159804	-0.123629536944222	0.048805305038534	0.16305494226557	0.327989492022988	0.177252763688097
g__Cellulosimicrobium	-0.100311547295911	-0.0854672892770908	-0.0517302118293598	-0.0427336532503407	-0.0949136738814008	-0.094913616499718	-0.0364360328742993	-0.0580277560590693	0.00944637889333686	-0.108408465336925	-0.0832180997746343	-0.0355363777416006	-0.0283393022995341	-0.084117754907333	-0.0472318944666843	-0.0373356955309741	-0.098512237030513	-0.0364360328742993	-0.0931143062343205	-0.00944637889333686	-0.091314995968923	-0.0751212035803455	-0.076920513845743	-0.100311547295911	0.0391350298187331	-0.0994119322306622	-0.0976125818978143	-0.0526298252628768	0.0229412058838181	-0.105709478092103	-0.0994118921632118	0.0409343085377931	-0.0229412058838181	-0.0787198241111405	-0.0832180997746343	-0.091314995968923
g__Chlamydophila	-0.0133051841399631	0.0258568247161808	0.100563132883923	-0.121860678661363	-0.0133546599946654	-0.0374421633741657	-0.10488653587296	-0.0956393586940143	0.0284192401353655	-0.028099354148099	0.00145270383285506	-0.0740516191029377	-0.0751815728072415	0.0184234505385807	-0.00704586092825164	0.00879702214542034	-0.0146638991890807	0.0731282205258675	-0.0420525605553947	0.0486218818608369	0.0260909565803243	-0.038065457413688	-0.0822863556991672	-0.0909201323947734	0.0126060496646431	-0.00339184221176642	-0.0442192493594487	0.0413105438416776	0.0141065621907776	-0.0250653245893642	-0.0516723950172295	0.0962923334020854	-0.0611834003610524	0.0073690504302262	-0.0664170915818038	0.028277432496744
g__Choladocola	0.257835865545573	0.236993237715404	0.129915339288669	-0.00278608281073595	0.0783501487132052	0.153610586624085	0.142374877331737	0.0984405613450095	0.378326404382361	0.196786919469469	0.344644571130446	0.136238890848188	0.217552590591615	0.213655130952725	0.229043238544911	0.226129506491018	0.0146786341550261	0.259701956115769	0.290435741606373	0.311167542746533	0.16288065875701	-0.0193964897199035	0.202357409031021	0.0553434158545751	0.190402180337097	0.103820198785736	0.146893639718158	0.221057480604155	0.0629995277129708	0.0863342273747423	-0.00150584615098256	-0.13915838016177	-0.0927174484200614	0.145675417933592	0.213582510899928	0.222823208629474
g__Choladousia	0.0924114924016429	0.0258337535005199	0.0765110886989801	-0.0832104087984738	0.00194067214226541	0.0315627170970254	-0.0214208594987303	-0.0639716259936631	0.133523495808719	0.06139365697635	0.0931302813742828	-0.0722285143240542	0.0620449467651232	0.125317568609117	0.120629144576531	0.099907243045824	0.0102538535717732	0.0898752872879588	0.046326038172335	0.0830536066176946	0.00469909031577447	0.0128996843737824	0.039004819906081	-0.0592677951075827	0.0301580511683322	-0.016361492434116	0.0394148792375459	0.0295242718654662	0.015772469979189	0.0117287635082124	-0.0993475393305382	-0.107938637867499	-0.154296082318111	0.0197515861797471	0.07746032622796	0.0679222987723855
g__Citricoccus	0.00674741349524062	0.0661246922301702	-0.020242256802793	0.0517302118293598	0.0337370878725358	0.0517301701301781	0.0409343085377931	0.0184429302203244	-0.0400346534050943	0.0382353508449734	0.0229412058838181	0.0427336188031906	0.0742219822130655	-0.107508788357501	0.0229412058838181	0.0274394870769809	-0.0508305149974793	0.0319377572108056	-0.00944637889333686	0.0706229279168518	0.0130449994241319	0.0571281009263706	0.00674741349524062	0.0832180997746343	0.100311628156063	0.0238408706254529	0.105709478092103	-0.0355363777416006	-0.0193425853530231	-0.0562284457936718	0.0832180997746343	-0.0697232727841531	0.0319377572108056	-0.00404844809714437	0.0112456891587344	-0.0265398264146131
g__Clostridium	0.226198246612316	0.128769191341197	0.0443980370306917	0.131423382719604	0.153678054185413	0.243707528951627	0.0790418915399953	0.116781967582523	0.105510902108362	0.213012266754559	0.127188056576684	0.0880064883045854	0.1807574065854	0.139277036020678	0.293644503642502	0.323087240253634	0.299919234524162	0.162349025919696	0.211137026224378	0.164061533294033	0.0944499950847818	0.105702803550688	0.26528325559631	0.135427241546601	-0.0553443394372581	0.201297797040724	0.19579464790931	0.112154424556776	-0.0274135064621012	0.167684940865745	0.0534788342923807	-0.16671731942822	0.00985310449967574	0.175053063686243	0.261678510744147	0.101000609646742
g__Clostridium_AQ	-0.0197329167767756	-0.0826276365686162	0.0921801657499911	0.142721323591099	0.052646093184501	-0.0489925567666824	0.0840239522432003	0.158961963752794	-0.0071681211151443	0.0287182318260058	-0.0311300547001933	0.135202956441338	0.0439404483484343	-0.0844846946840624	-0.0223277117505835	-0.0121963704997937	0.0375055990172482	0.0194401706771665	0.0497410553168193	0.0526086364288993	-0.0787811357320193	0.0641970573151298	-0.00634809937021655	0.126092897421116	-0.0172578954823983	0.0110436847258404	0.00151612539655506	0.0685932387996004	-0.0241374149118033	-0.14934292571848	0.104482912613609	-0.0782854633588175	0.155404100644477	-0.00625495288397729	0.0139844479117243	0.0347910442754184
g__Clostridium_J	0.0976125818978143	-0.0175432856937186	0.100311628156063	0.069723328987398	-0.00854672892770908	0.0850174100400318	0.0562284457936718	0.0634256868552618	0.0130449994241319	0.094913635626934	-0.0328374123435043	0.0715225830495505	0.103910775098292	0.0616263765898643	0.0598270663244668	0.0670243208929534	0.0616263765898643	-0.00764706862793937	0.076920513845743	0.0850174100400318	-0.0175432750876256	-0.000449827566349375	0.098512237030513	0.100311547295911	-0.00494810721846051	0.0778202003434595	0.0886160305708268	0.104809822959404	-0.0517301701301781	0.0886160305708268	0.0112456891587344	0.0544291355282743	0.0391349982723956	0.0850174100400318	0.0895156857035255	-0.0346367226089018
g__Clostridium_Q	0.154495335859871	0.0897356906659839	0.205281991197554	-0.00484590056220695	0.0670555894412286	0.0255202429303836	0.114638743713539	0.0794557586418283	0.2551693432484	0.114378920181725	0.263220148908409	0.0838033470238562	0.139634460688406	0.189975691942028	0.048795475952869	0.0271448947691531	-0.0779596233545374	0.189936150070896	0.184486634647447	0.204433087702254	0.112479273363599	-0.0981893253229581	0.168009779040162	0.0621170516392758	0.219532408854176	0.126061755161447	0.116169982498671	0.0748491306550429	0.00168456440788552	0.00421040229851148	0.0737334850052696	0.0107416703393362	-0.0748644632173183	0.0575713504131109	0.156027381621964	0.123480790284654
g__Collinsella	0.168028498786957	0.0197535601812713	0.0578013842293912	0.231151928852891	0.0197507387047518	0.0185915036834832	0.312583536326975	0.311157079274708	0.0840517347017182	0.0735296638034386	0.156019495843961	0.324116919229939	0.216894888655603	0.118397950677371	0.019117507202333	0.00765143816900466	-0.111890017485533	0.226117828388176	0.171961231609499	0.21232041348109	0.143584047136257	-0.0878929711267284	0.083014238105918	0.272109883191511	0.174505133354772	0.0900627215578057	0.106731958458161	0.0713107605784683	0.0139251874093654	-0.0422314319444326	0.224097249353698	-0.0707444502765649	0.297602714269436	0.00411774095675804	0.095016388895795	0.0277149440276706
g__Comamonas	-0.0771021322593303	-0.0400507885677773	0.0185256988858424	0.0778903816885215	-0.102459378699657	-0.0487669873515193	0.0217740682325211	0.0191423822878711	-0.00102068521286865	-0.0821874366999411	-0.04832507517535	0.0761721379781381	0.0324197241514931	-0.164511701135206	-0.0833647533231027	-0.0992966966401251	-0.135490602998715	-0.0365088712409126	-0.0324657046141695	0.0137932662449859	-0.0612460595502107	-0.0299461456395923	-0.0917742760785634	-0.0172098409801456	0.0320864774917319	-0.0723466587463547	0.0346192020099797	-0.0333363375582643	-0.0612889316270033	-0.156138454752417	0.0154487879795904	-0.0282246668637686	0.0089784022359771	-0.112049470549376	-0.0539347215310514	-0.0240232033380992
g__Coprenecus	0.0797221288124791	0.0282708186695714	0.181076363239242	-0.146982087625652	-0.056890286585638	0.0245082134295433	-0.068155848201112	-0.0848515017933913	0.260334421186105	-0.0436242659396281	0.173332581120424	-0.083866417119075	0.0925900361852183	0.164399104556779	0.161605881646381	0.141150489787938	-0.117749460515854	0.13620488484793	0.0865661295366571	0.191372044984458	0.0529821584919009	0.00438007985098013	0.0322228290868323	-0.00540466464726167	0.232756671615122	-0.0265811744211802	0.000908905867669107	0.0750200020487417	0.0291385950737928	-0.0170434965030546	-0.157529307834583	0.0182857350326139	-0.107373020313072	-0.00939337084081088	0.0451538792183446	-0.0332063015112724
g__Coprobacter	0.121369249954112	0.153826043244546	0.0568141436512132	0.0425568048091107	-0.0171001422051072	0.0628973233386256	0.0958605581179383	0.113007494121403	0.259137007148885	0.114056017249101	0.27700656402678	0.0854569171509385	0.11961370032132	0.204992057343252	0.192605145768096	0.191500256799857	-0.017290847787779	0.124491567025355	0.18958518540667	0.239942062105415	0.159161621811952	-0.0841603988265949	0.139153072151991	0.0742300482870377	0.175789042374975	0.11261823407681	0.0951160661516655	0.136314204431009	0.0109508556848655	0.0068285922946449	0.0248223769741986	-0.0496950574596318	-0.145404705043866	0.143008508221749	0.114360877284533	0.14313098633606
g__Copromonas	0.220360608564733	0.0896632756311697	0.209925792070769	0.148017964913007	0.0924730387929544	0.0132617343620848	0.231405515148033	0.181506060599622	0.341396735871453	0.175136305583683	0.284279345081444	0.274370962135872	0.225626337008496	0.183649681695692	0.0288098630743744	0.00995772868316706	-0.104951284406792	0.214901250535534	0.295634874495269	0.304629993962552	0.137396809751464	-0.151536619849316	0.20106073847751	0.155662888230846	0.281594787763427	0.213939538467169	0.213966146389474	0.14171559957483	-0.0848457363528948	-0.0344310038278056	0.162052496924378	-0.123745583480791	0.0232162253840627	0.0930076747903851	0.197848542487889	0.210749905831748
g__Coproplasma	0.236949266837176	0.194710933801397	0.165003362480765	0.106065519529398	0.129208851602199	0.0611346210105525	0.24149383876056	0.175130659908479	0.390460725822611	0.211268563789687	0.353424603364056	0.237450452978966	0.247526870904765	0.286820112665928	0.154800742176272	0.137651084054564	0.0111749982484718	0.202132567711832	0.329843835745969	0.323845743305089	0.222531085801611	0.0135760107634903	0.237081625174138	0.142929652064203	0.227361944843304	0.180341131517361	0.166068956204739	0.196274097175187	-0.0291547484365666	0.0315081442327999	0.174353458210341	-0.197227238613922	-0.0521003574498409	0.109353408816366	0.253524727352621	0.277193464841007
g__Coprosoma	0.151262394450777	0.097811502146446	0.0923512678768111	-0.123814730200604	-0.0412336275699315	0.0466482425074773	-0.0279862008491685	-0.0666608160324852	0.270028473563894	0.068341931187098	0.235388501697829	-0.0815868974522503	0.113374704871212	0.167593900843599	0.103196214571001	0.0965973561269847	-0.0935326060974469	0.132373515102963	0.153679305633621	0.23722661350923	0.0977892435948196	-0.0983236441302379	0.0677126648204763	0.0302440834738891	0.234361462998862	-0.0126657821452284	0.0869131432720237	0.106276686539515	0.00256988535423592	0.0398261595394711	-0.106534199788455	-0.0333697615299913	-0.154652851019897	0.0995942580920935	0.120422962948382	0.075644718689087
g__Coprousia	0.232511657600781	0.155153492439254	0.114446992798324	-0.00619974949929805	0.157114944972293	0.124815829613567	0.166241365135539	0.0756474913094093	0.3114486295919	0.189973159974082	0.271094937434034	0.07589355309197	0.169783622210138	0.258215209781575	0.101291618909442	0.0878775279214922	0.0215028945940743	0.181272262611565	0.275642898681649	0.268593382675014	0.127424788800037	-0.0183705589148229	0.237330330827421	0.108606124528065	0.205458012508013	0.0931022889317675	0.15127781551771	0.0344873855815053	-0.0497066809876491	0.117845546381281	0.0402022695224443	-0.0778219907832011	-0.0345036723184548	0.0811541691266431	0.231870312310637	0.0899005870505788
g__Coprovicinus	0.201543338881699	0.073859544711774	0.0374540573254464	-0.099236281392181	0.0721516630880285	0.0548848059011677	0.0304884301863831	-0.0755244941113158	0.338418109489974	0.0859498390943248	0.189839645810578	-0.0269336126514377	0.103557950272998	0.212082597449538	0.143105448235026	0.126871186143268	-0.00486004118017949	0.161905780455242	0.169972781690406	0.228155952289487	0.0750744020544296	-0.0224695138581629	0.160378326564404	-0.0691803187762834	0.131218835053495	0.0267181077335025	0.108658893771675	0.0684412840803759	0.0149110863234654	0.0352821921705052	-0.13214512183341	-0.0987503705597803	-0.198909932131159	-0.00732580055245702	0.153007040289163	0.0952258768400245
g__Coprovivens	0.0625915326789263	0.102283180711584	0.066689420209755	-0.0752398361406566	-0.0305053458838177	0.0856188118308582	0.00847108037913714	0.0123862548289674	0.216346340257781	0.0715723649696093	0.158512086258855	0.0153197879708758	0.093630129768678	0.0932111747524274	0.0898635053272764	0.0942920975899257	-0.06054322601279	0.0904102628564298	0.13197929399032	0.164712332911999	0.091046519385891	-0.00147022448687517	0.0355917183542395	-0.0633396629587723	0.146099506312714	0.0214390873510156	0.0424863958870453	0.0872961044593547	0.0086952346935445	-0.0393779328808989	-0.0610293683099167	-0.0632001258810196	-0.172842910276329	0.000378743496757272	0.0782611803782781	0.0367853095674359
g__Corynebacterium	0.0773162641713894	0.0197426436496375	-0.0920027787823873	-0.00688592796374874	-0.0608114673020283	-0.0134997337318889	-0.00679737832684696	-0.0208186583227338	-0.0250396197015495	0.0195315335906877	0.0945186524358849	-0.0150287389282059	0.0720310351071508	0.0491916389289659	-0.00197820446303155	-0.0361778251560373	-0.0785558813785729	0.0230689738800252	0.024823658515629	0.0610079552166047	0.0623944260302141	-0.0218617508507297	-0.0027275897781756	-0.00502649660229906	0.128417103499574	0.00698526737397263	-0.0204018532339073	-0.0245461483917212	-0.035808524237474	-0.0334847818769697	-0.0153947931383411	-0.0963413648450537	-0.0811592934748442	0.0147771441466085	0.0233767185699619	-0.0395889247970119
g__Cryptobacteroides	0.219608119736489	0.215705972338669	0.20865313268689	-0.0494822283386689	0.0619753993519555	0.137096023360465	0.101712738023026	0.0883800226914109	0.316227583163215	0.151676192291814	0.33427269594517	0.0948601737525266	0.174265008615082	0.290666494700971	0.180782833524444	0.161341203721154	-0.0373981052873406	0.230784546463989	0.26362784473916	0.287448586623353	0.230339585226803	0.0376213919951312	0.185060748897169	0.0476950887000401	0.25641395615605	0.125060758997783	0.131608974191039	0.161233558299394	0.0613615249595444	0.0287745630492742	0.0617266833661479	-0.0850218550933754	-0.149790316047422	0.144745809847589	0.197117425028667	0.128640147675541
