CHR	POS	SNP	P_Dom	R2
1	131976351	1:131976351	0.182042444920188	0.0249522
1	131976406	1:131976406	0.0811092006668274	0.038666
1	131976445	1:131976445	0.3163862804242	0.0102694
1	131976554	1:131976554	0.043813869012018	0.0311157
1	131976557	1:131976557	0.388876807103514	1.29148e-05
1	131976590	1:131976590	0.0481041200171544	0.0163991
1	131976755	1:131976755	0.0335535861045867	0.0435039
1	131976770	1:131976770	0.0199093451301753	0.0133641
1	131976782	1:131976782	0.0278764030296337	0.015896
1	131976848	1:131976848	0.0242896244822026	9.37167e-05
1	131976884	1:131976884	0.156368238846413	0.000285746
1	131976928	1:131976928	0.870384388641339	0.000905005
1	131976987	1:131976987	0.0973347455243238	0.00316892
1	131977108	1:131977108	0.142627736721837	5.38752e-05
1	131978853	1:131978853	0.202900907507874	0.0364723
1	131978865	1:131978865	0.408728788699599	0.0352805
1	131978871	1:131978871	0.81673627258948	0.00100405
1	131978894	1:131978894	0.0540794682991403	0.0392968
1	131979068	1:131979068	0.533107336407235	0.0667804
1	131979130	1:131979130	0.145779192228965	0.00718023
1	131979189	1:131979189	0.187657019513052	0.0875416
1	131979256	1:131979256	0.190166913206007	0.00068323
1	131979261	1:131979261	0.021700540229711	0.0287967
1	131979558	1:131979558	0.818089756409513	0.0541617
1	131979599	1:131979599	0.155304351541772	0.0757921
1	131979642	1:131979642	0.189128586776201	0.0269088
1	131979802	1:131979802	1.15998315111988	0.00465022
1	131979852	1:131979852	0.265572548010113	0.00606826
1	131980189	1:131980189	0.915221999766287	0.0177981
1	131980212	1:131980212	0.236136292530968	0.0211439
1	131980225	1:131980225	0.222704761466015	0.0224028
1	131980252	1:131980252	0.127994922400283	0.0574418
1	131980254	1:131980254	0.127994922400283	0.0574418
1	131980274	1:131980274	0.917024588314033	0.0169571
1	131980283	1:131980283	0.985435435356594	0.0180324
1	131980352	1:131980352	0.116732134973924	0.0133878
1	131980387	1:131980387	0.347853351683265	0.0113382
1	131980427	1:131980427	0.482239790565509	0.0236519
1	131980893	1:131980893	0.451701129489672	0.0182108
1	131980894	1:131980894	0.139668950284977	0.0864139
1	131980904	1:131980904	0.507671685047733	0.0175784
1	131980954	1:131980954	0.0887908393146327	0.0265748
1	131981002	1:131981002	0.209294078772164	0.00537676
1	131981024	1:131981024	0.253260654857133	0.0050668
1	131981047	1:131981047	0.435371585814644	0.00266778
1	131981048	1:131981048	0.335486779698467	0.0200442
1	131981062	1:131981062	0.376095965839951	0.00269488
1	131981139	1:131981139	0.180020508961903	0.0441338
1	131981272	1:131981272	0.673743758681507	0.0034816
1	131981363	1:131981363	0.0366836101048752	0.0049911
1	131981467	1:131981467	0.494868219798054	0.00345533
1	131981637	1:131981637	0.00895847534400951	0.00332041
1	131981713	1:131981713	0.359131077158995	0.000383943
1	131981722	1:131981722	0.0234455508648298	0.00593707
1	131981879	1:131981879	0.177299090809852	0.0425405
1	131981935	1:131981935	0.0376833891537311	0.0232424
1	131981960	1:131981960	0.00221528795476475	0.00442887
1	131982082	1:131982082	0.118487845168341	0.0244713
1	131982195	1:131982195	0.0716472821255864	0.0497044
1	131982557	1:131982557	0.48860816162401	0.0179914
1	131983130	1:131983130	0.0448668266449256	0.0332649
1	131983131	1:131983131	0.00734387759323153	0.0360075
1	131983157	1:131983157	1.49800484373721	0.0260099
1	131983379	1:131983379	0.0298884381286097	0.00757263
1	131983638	1:131983638	0.148385400981822	0.00978499
1	131983694	1:131983694	0.102496596345505	0.000128266
1	131983720	1:131983720	0.312329198198154	0.0581938
1	131983831	1:131983831	0.178190005820858	0.00246373
1	131984024	1:131984024	0.0673270252219134	0.0390458
1	131984352	1:131984352	0.183455879329552	0.000238855
1	131984362	1:131984362	0.153304545428408	0.00024056
1	131984408	1:131984408	0.262187687672181	0.0404577
1	131984468	1:131984468	0.100514006566498	0.022598
1	131984580	1:131984580	0.0349602738293941	0.0187739
1	131984582	1:131984582	0.127935654506527	0.0922557
1	131984641	1:131984641	0.19892064649527	0.0375788
1	131984657	1:131984657	0.388025103125222	0.0668755
1	131985375	1:131985375	0.0342408861949617	0.00825583
1	131985528	1:131985528	0.316281129516659	0.0206794
1	131985593	1:131985593	0.00436822921864935	0.0176683
1	131985687	1:131985687	0.00702987700132425	0.000554793
1	131985709	1:131985709	0.0268145423313563	0.032305
1	131985799	1:131985799	0.388979381412375	0.000393428
1	131985843	1:131985843	0.146126940449848	0.00022085
1	131985891	1:131985891	0.198744847193994	0.000416758
1	131986166	1:131986166	0.0630191513657859	0.00689929
1	131986175	1:131986175	0.0494993767340197	0.00687116
1	131986213	1:131986213	0.0823864146105472	0.00487089
1	131986270	1:131986270	0.0930868776509645	0.0186297
1	131986304	1:131986304	0.00193838175913903	0.0297111
1	131986726	1:131986726	0.000261030335362324	0.0276826
1	131986731	1:131986731	0.0757954554155627	0.031354
1	131986732	1:131986732	0.0506376429207746	0.0323855
1	131987052	1:131987052	0.011103518135698	0.000435977
1	131987056	1:131987056	0.0382281928648413	0.000756466
1	131987062	1:131987062	0.127832564251019	0.000348503
1	131987117	1:131987117	0.0842130862621774	0.0251458
1	131987230	1:131987230	0.0939564781660313	0.00568539
1	131987345	1:131987345	0.0621789489822673	0.0189838
1	131987603	1:131987603	0.146601570630216	0.0206194
1	131987652	1:131987652	0.111042932643431	0.0201892
1	131987680	1:131987680	0.180258288346168	0.0213916
1	131987737	1:131987737	0.0462122196625785	0.0312046
1	131987741	1:131987741	0.0462122196625785	0.0312046
1	131988105	1:131988105	0.0376008016053293	0.000550806
1	131988137	1:131988137	0.0745022369108286	0.00913837
1	131988138	1:131988138	0.000237071854999171	0.0337446
1	131988283	1:131988283	0.0753535798488905	0.0316932
1	131988284	1:131988284	0.0690361107252271	0.0315598
1	131988380	1:131988380	0.362135523243431	0.0247825
1	131988442	1:131988442	0.063932671104831	0.0310797
1	131988480	1:131988480	0.57373738697921	0.0455045
1	131988557	1:131988557	0.0109825605749373	0.0211216
1	131988611	1:131988611	0.0803757826242092	0.0333527
1	131988624	1:131988624	0.340769211329827	0.00551932
1	131988654	1:131988654	0.881507945896345	0.0944296
1	131988759	1:131988759	0.122485669185797	0.0172659
1	131988760	1:131988760	0.0777313308906572	0.000686876
1	131988806	1:131988806	0.000162182795044377	0.00888474
1	131989040	1:131989040	0.0306360893629932	0.000684863
1	131989579	1:131989579	0.196491804813072	0.0205941
1	131989604	1:131989604	0.00969348726504639	0.000841318
1	131989661	1:131989661	0.0598519189141638	0.0300826
1	131989808	1:131989808	0.739680595640228	0.0934424
1	131990294	1:131990294	0.0642094511624665	0.0166888
1	131990308	1:131990308	0.317240885991527	0.0144202
1	131990319	1:131990319	0.25820728952688	0.0549332
1	131990320	1:131990320	0.715387508058934	0.00696551
1	131990434	1:131990434	0.0294824793780039	0.0152359
1	131990439	1:131990439	0.0549308346721925	0.016421
1	131990624	1:131990624	0.0554557016590669	0.0265416
1	131990644	1:131990644	0.462171048343852	0.0203142
1	131990652	1:131990652	0.262090650334338	0.100854
1	131991860	1:131991860	0.226729069181454	0.0217972
1	131992400	1:131992400	0.278563283214787	0.0259855
1	131992518	1:131992518	0.287738901175663	0.0139291
1	131992650	1:131992650	0.178686246063775	0.00587382
1	131992812	1:131992812	0.710405199090869	0.00971974
1	131993328	1:131993328	0.136969931305071	0.000639399
1	131993628	1:131993628	0.695039868040918	0.0172395
1	131993729	1:131993729	0.0883035491897387	0.0188703
1	131993731	1:131993731	0.501430942982748	0.0190634
1	131993780	1:131993780	1.51803334127968	0.0167066
1	131993788	1:131993788	1.51803334127968	0.0167066
1	131993804	1:131993804	0.353378978529	0.0482921
1	131993921	1:131993921	0.129835813452367	0.0172274
1	131993929	1:131993929	0.0225394964377229	0.0152658
1	131993940	1:131993940	0.0322005125505416	0.0146261
1	131994002	1:131994002	0.0319939321197314	0.01347
1	131994014	1:131994014	0.0238371989939111	0.0152696
1	131994087	1:131994087	0.0847958709437421	0.0130602
1	131994173	1:131994173	0.132302954541473	0.00406301
1	131994297	1:131994297	0.28356559297982	0.0204057
1	131994424	1:131994424	0.507999691576403	0.130561
1	131994550	1:131994550	0.511452551613537	0.0313943
1	131994588	1:131994588	0.439203313548289	0.13095
1	131994637	1:131994637	0.389843018442322	0.0849327
1	131994672	1:131994672	1.10795137841395	0.010494
1	131994733	1:131994733	0.507486362562715	0.0882701
1	131994794	1:131994794	0.310885979486597	0.0682079
1	131994801	1:131994801	0.295778370778746	0.0139315
1	131994870	1:131994870	0.321794255362509	0.0133527
1	131994879	1:131994879	0.349709872726063	0.0133917
1	131994914	1:131994914	0.238713897091523	0.0136339
1	131994936	1:131994936	0.28213646870295	0.0133917
1	131994991	1:131994991	0.108423847390338	0.0239998
1	131995019	1:131995019	0.022313013062885	0.0222499
1	131995059	1:131995059	0.231529062489519	0.0149038
1	131995085	1:131995085	0.11281680502998	0.0612522
1	131995196	1:131995196	0.998015720026624	0.010494
1	131995279	1:131995279	1.15382690247066	0.0142355
1	131995289	1:131995289	0.139810212195916	0.0108249
1	131995294	1:131995294	0.310634799721865	0.0147765
1	131995483	1:131995483	0.0727196605876131	0.0190402
1	131995543	1:131995543	0.806458790903547	0.0183242
1	131995605	1:131995605	0.0393161491342744	0.0408127
1	131995736	1:131995736	0.318327685507731	0.0121821
1	131995786	1:131995786	0.122899528151801	0.0113093
1	131995797	1:131995797	0.329573578734945	0.0148827
1	131995836	1:131995836	0.294592283724758	0.0017986
1	131995844	1:131995844	0.0110544452912939	0.0254971
1	131995850	1:131995850	0.208390517332451	0.00955007
1	131995866	1:131995866	0.419190248890289	0.013675
1	131995868	SV_1_131995868	0.370966064621225	0.0154758
1	131995957	1:131995957	0.471085080811648	0.0106465
1	131995997	1:131995997	0.129287420224191	0.0078108
1	131996026	1:131996026	0.0648852953401172	0.00855497
1	131996031	1:131996031	0.0648852953401172	0.00855497
1	131996032	1:131996032	0.0648852953401172	0.00855497
1	131996184	1:131996184	0.106695490148388	0.00977612
1	131996210	1:131996210	0.106695490148388	0.00977612
1	131996244	1:131996244	0.0987028453679835	0.0104345
1	131996317	1:131996317	0.915440113002521	0.00940443
1	131996445	1:131996445	0.452269203516399	0.00230266
1	131996464	1:131996464	0.0461194772159147	0.00307851
1	131996541	1:131996541	1.03689073303784	0.010385
1	131996596	1:131996596	0.242403791969607	0.000125826
1	131996608	1:131996608	0.270194385634725	0.000124403
1	131996705	1:131996705	0.387369134624338	0.0848454
1	131997264	1:131997264	0.599579708682358	0.0580716
1	131997678	1:131997678	1.25571407228872	0.00918198
1	131997964	1:131997964	1.34402732253694	0.00916891
1	131997980	1:131997980	1.45501007970452	0.00882388
1	131998355	1:131998355	0.0528302795057603	0.0106636
1	131998357	1:131998357	0.0665434216367339	0.010957
1	131998359	1:131998359	0.125126057376686	0.014779
1	131998473	1:131998473	1.33926511444921	0.0076375
1	131998476	1:131998476	0.0734555230986511	0.00967505
1	131998503	1:131998503	0.00736543299904167	0.014429
1	131998520	1:131998520	0.0177227539676265	0.0153065
1	131999468	1:131999468	1.33144048675379	0.00868159
1	131999469	1:131999469	1.33144048675379	0.00868159
1	131999544	1:131999544	0.0135999583487719	0.0242614
1	131999556	1:131999556	0.0140995573719178	0.0265265
1	131999677	1:131999677	0.0875701228292703	0.0260358
1	131999737	1:131999737	1.4844631346233	0.0101009
1	132000538	1:132000538	1.39460235033287	0.0106664
1	132000553	1:132000553	1.47233289519645	0.0128362
1	132000562	1:132000562	1.49869060048806	0.0167177
1	132000681	1:132000681	1.34377815673391	0.00979135
1	132000702	1:132000702	1.21137910626585	0.00969036
1	132000716	1:132000716	0.0391137856508834	0.0180975
1	132000757	1:132000757	1.21905522036907	0.00823921
1	132000792	1:132000792	0.0951724318113671	0.0259946
1	132000960	1:132000960	0.00490767952502221	0.0217894
1	132000984	1:132000984	0.0335993548730208	0.0274509
1	132001041	1:132001041	0.0303786004429011	0.0231315
1	132001058	1:132001058	0.0154498626927227	0.0272928
1	132001066	1:132001066	0.0298100708394324	0.0235409
1	132001067	1:132001067	0.874229900284412	0.0456671
1	132001072	1:132001072	0.13299233526177	0.0119486
1	132001083	1:132001083	1.9594204459621	0.0205439
1	132001085	1:132001085	0.47975654524025	0.00392697
1	132001105	1:132001105	0.119970776682699	0.0266595
1	132001167	1:132001167	0.912236594010056	0.00703617
1	132001272	1:132001272	0.204774668955438	0.00543513
1	132001318	1:132001318	0.0622432036961713	0.0162536
1	132001354	1:132001354	0.0905206353868728	0.00528063
1	132001385	1:132001385	0.00801995162034784	0.0249527
1	132001481	1:132001481	0.0465823613269748	0.015832
1	132001871	1:132001871	0.269146468964335	0.0257808
1	132001872	1:132001872	2.22443839015564	0.0230336
1	132001921	1:132001921	1.72816791246069	0.0104135
1	132001924	1:132001924	1.25512366936487	0.00271205
1	132001929	1:132001929	1.30907141217861	0.00283872
1	132001961	1:132001961	1.70658795468425	0.0104015
1	132002296	1:132002296	0.74858179912906	0.00164991
1	132002304	1:132002304	1.76946408543371	0.0071373
1	132002319	1:132002319	1.69796959917612	0.00904371
1	132002336	1:132002336	1.60960792912642	0.00801983
1	132002384	1:132002384	0.789594790428947	0.0403576
1	132002483	1:132002483	1.76875904240761	0.0105884
1	132002495	1:132002495	1.71483166567141	0.0106012
1	132002555	1:132002555	1.62808953954952	0.0100362
1	132002570	1:132002570	1.73378717349497	0.0100258
1	132002617	1:132002617	0.238607720644646	0.0266503
1	132002627	1:132002627	2.16166736375258	0.0100671
1	132002657	1:132002657	1.70855055976384	0.0100362
1	132002725	1:132002725	0.098371334331473	0.0232812
1	132002734	1:132002734	0.098371334331473	0.0232812
1	132002761	1:132002761	0.477408302851423	0.00124213
1	132002812	1:132002812	0.138243738482417	0.0041269
1	132002873	1:132002873	0.0827081543494082	0.0065932
1	132002883	1:132002883	0.699531976617588	0.00233178
1	132002888	1:132002888	0.672045261264895	0.00229863
1	132002922	1:132002922	0.0634963198628919	0.0039643
1	132002956	1:132002956	0.116691404933473	0.00405291
1	132003156	1:132003156	0.0269733244114801	0.00772459
1	132003208	1:132003208	0.574764522283635	0.00183758
1	132003239	1:132003239	0.0966493029800932	0.00423898
1	132003476	1:132003476	0.142985112891793	0.00402268
1	132003602	1:132003602	1.73649986034251	0.0102426
1	132003644	1:132003644	0.572031655887776	0.00229317
1	132003706	1:132003706	0.0883254512443911	0.00275695
1	132003954	1:132003954	0.326160680355065	0.000466166
1	132004160	1:132004160	0.220862796818298	0.000552199
1	132005220	1:132005220	0.798884160203665	0.0103265
1	132006081	1:132006081	0.913673480678435	0.0131012
1	132006088	1:132006088	0.67464615860463	0.0130615
1	132006142	1:132006142	1.12370424317177	7.19156e-05
1	132006168	1:132006168	0.130713752892054	0.00108663
1	132006289	1:132006289	0.045652608745493	4.5648e-05
1	132006384	1:132006384	0.541035531192839	0.00833429
1	132006609	1:132006609	0.902091456592233	0.000411735
1	132006644	1:132006644	0.0904481165274651	0.0113103
1	132006777	1:132006777	0.723522880506169	0.00915627
1	132006841	1:132006841	0.0912870872324606	0.0089423
1	132006868	1:132006868	1.86184474403882	0.032902
1	132006951	1:132006951	1.11250714977885	7.48246e-05
1	132007235	1:132007235	0.17282245436595	0.0255517
1	132007428	1:132007428	0.188268643398298	0.0246628
1	132007585	1:132007585	0.338638339256781	0.00558404
1	132007770	1:132007770	0.123095933844925	0.000687953
1	132007773	1:132007773	0.162069873163461	0.01537
1	132008161	1:132008161	0.012181379419039	0.0273473
1	132008176	1:132008176	0.0434445772882879	0.0254158
1	132008177	1:132008177	0.0667246612994742	2.70713e-05
1	132008213	1:132008213	0.290517360602789	0.0074545
1	132008269	1:132008269	0.0637955061703032	0.0273946
1	132008302	1:132008302	0.048609218153209	0.00124944
1	132008333	1:132008333	0.0785504911044138	0.0234147
1	132008425	1:132008425	0.0629124558679228	0.00557931
1	132008483	1:132008483	0.116786463848228	0.00803813
1	132008484	1:132008484	0.588863743503743	0.0395875
1	132008501	1:132008501	0.179439403628599	0.00799126
1	132008502	1:132008502	0.561308831434113	0.0406107
1	132008541	1:132008541	0.27130793335957	0.000609485
1	132008556	1:132008556	0.182077442553374	0.0283909
1	132008653	1:132008653	0.620143636394865	1.50729e-07
1	132008719	1:132008719	0.520008398816669	0.0114949
1	132008743	1:132008743	0.0171530380665939	0.0271618
1	132009010	1:132009010	0.611088920684495	0.00948072
1	132009117	1:132009117	0.419393162027088	0.0236182
1	132009165	1:132009165	0.0482991108661235	0.00914836
1	132009177	1:132009177	1.12853101182355	4.12615e-05
1	132009186	1:132009186	1.04390279983872	0.000461767
1	132009342	1:132009342	0.667109161538739	0.00960436
1	132009423	1:132009423	0.0948798864562291	0.0183638
1	132009435	1:132009435	0.420296731472355	0.000442615
1	132009438	1:132009438	0.404940339220253	0.000438549
1	132009497	1:132009497	0.763233492271202	2.1897e-05
1	132009534	1:132009534	0.0800423968885106	0.0183638
1	132009536	1:132009536	0.0800423968885106	0.0183638
1	132009619	1:132009619	0.0962482153849076	0.0216609
1	132009635	1:132009635	0.0725020446914235	0.00100908
1	132009642	1:132009642	0.0904094973301945	0.00148256
1	132009644	1:132009644	0.0654414897505898	0.001484
1	132009676	1:132009676	0.372612493921113	0.000405293
1	132009787	1:132009787	0.389736616248803	0.000299485
1	132009810	1:132009810	0.19902817370573	0.023681
1	132009821	1:132009821	0.121920426738131	0.00954013
1	132010111	1:132010111	0.207128598407958	0.00193681
1	132010129	1:132010129	0.117261152052143	0.0221084
1	132010203	1:132010203	0.159651850422026	0.000725042
1	132010346	1:132010346	0.511074115270001	0.00614022
1	132010489	1:132010489	1.03312398049847	0.000362006
1	132010490	1:132010490	0.984145120067636	2.49779e-06
1	132010516	1:132010516	1.00684323065575	0.000354084
1	132010553	1:132010553	0.196127473601612	0.0244044
1	132010608	1:132010608	0.149489370282897	0.0244057
1	132010682	1:132010682	0.957336228165689	1.05149e-05
1	132010690	1:132010690	0.00538084148170152	0.0224626
1	132010691	1:132010691	0.121920426738131	0.00954013
1	132010807	1:132010807	0.00907395936331983	0.00185456
1	132010816	1:132010816	0.917868463052756	1.1958e-05
1	132010883	1:132010883	0.488501470429638	0.0036428
1	132011154	1:132011154	0.0828247981787365	0.0247793
1	132011294	1:132011294	0.302673561781488	0.00520889
1	132011394	1:132011394	0.155698201516563	0.00473306
1	132011401	1:132011401	0.02442561852129	0.0249961
1	132011549	1:132011549	0.941743728934357	0.00207035
1	132011626	1:132011626	0.797133080028386	0.000598083
1	132011670	1:132011670	0.570879399036597	0.0224897
1	132011768	1:132011768	0.0698667539774183	0.00669002
1	132011805	1:132011805	0.169453073005613	0.00722111
1	132011824	1:132011824	0.134974544482062	0.00581978
1	132011895	1:132011895	0.278536613050926	0.0178355
1	132012078	1:132012078	0.884269230223569	0.000348494
1	132012197	1:132012197	0.0109811243458585	0.00769303
1	132012227	1:132012227	0.0351686581211347	0.00895369
1	132012358	1:132012358	0.0195700144072432	0.0115945
1	132012407	1:132012407	0.990818877653739	0.0444766
1	132012846	1:132012846	0.221664128824745	0.0273076
1	132013209	1:132013209	0.00384551389694784	0.015209
1	132013363	1:132013363	0.0124120433608566	0.020764
1	132013399	1:132013399	0.0206868645558676	0.0218173
1	132013417	1:132013417	0.0206868645558676	0.0218173
1	132013484	1:132013484	0.000752782747954064	0.0207642
1	132013876	1:132013876	0.615723214470583	0.0149189
1	132014115	1:132014115	0.0137204092587546	0.0220319
1	132014118	1:132014118	0.0141272347915481	0.0108705
1	132014141	1:132014141	0.494773188393279	0.00167976
1	132014278	1:132014278	1.32402452334024	0.0385818
1	132014300	1:132014300	0.462464216865445	0.00161592
1	132014372	1:132014372	0.0141272347915481	0.0108705
1	132014421	1:132014421	0.404444825906953	0.00157262
1	132014487	1:132014487	0.517308058766018	0.00160981
1	132014491	1:132014491	0.507116970401289	0.00157444
1	132014503	1:132014503	0.673692010220546	0.00104044
1	132014589	1:132014589	0.050489438481108	0.0159914
1	132014840	1:132014840	0.807238449942701	0.0396411
1	132014903	1:132014903	0.471123855651771	0.00190442
1	132015307	1:132015307	0.402219794807724	0.0153796
1	132015368	1:132015368	0.0314650678660943	0.010929
1	132015499	1:132015499	0.413578632247117	0.0151614
1	132015500	1:132015500	0.749456038985555	0.0285118
1	132015531	1:132015531	0.765289467806146	0.0309614
1	132015589	1:132015589	0.745808026638905	0.0310169
1	132015626	1:132015626	0.339225852169704	0.00033144
1	132015756	1:132015756	0.31937535479574	0.0135443
1	132015943	1:132015943	0.294479959137852	0.000675603
1	132016031	1:132016031	0.302828855408957	0.00747818
1	132016033	1:132016033	0.334577061721001	0.00624658
1	132016046	1:132016046	0.0745704317730225	0.0153939
1	132016061	1:132016061	0.00325442814554456	0.00848723
1	132016147	1:132016147	0.38496791387462	0.000619299
1	132016257	1:132016257	0.333268082492429	0.000427438
1	132016835	1:132016835	0.781757065810907	0.0307168
1	132016836	1:132016836	0.694767800665152	0.0347058
1	132017330	1:132017330	0.0481098244962726	0.0115237
1	132017967	1:132017967	0.419979413627665	0.00165078
1	132018425	1:132018425	0.0368397185825314	0.0108996
1	132018451	1:132018451	0.460809717310579	0.000809683
1	132018528	1:132018528	0.201442100870974	0.010635
1	132018749	1:132018749	0.0129670831298846	0.0107615
1	132018903	1:132018903	0.166012159468328	0.00131197
1	132019419	1:132019419	0.254161750111901	0.00454848
1	132019537	1:132019537	0.0941366646367366	0.00438674
1	132019597	1:132019597	0.346710693769779	0.00381667
1	132019609	1:132019609	0.383938330337175	0.000776262
1	132019610	1:132019610	0.501284724502759	0.0158465
1	132019616	1:132019616	0.0507906087395089	0.0126876
1	132019963	1:132019963	0.528682708827325	0.000178489
1	132020025	1:132020025	0.590742888008141	0.00032145
1	132020035	1:132020035	0.070002056983083	0.0174083
1	132020094	1:132020094	0.119769830718567	0.00402609
1	132020129	1:132020129	0.141941295948106	0.0154051
1	132020130	1:132020130	0.132482401113843	0.016272
1	132020149	1:132020149	0.0320158365752839	0.015069
1	132020174	1:132020174	0.0643808926019788	0.0137353
1	132020182	1:132020182	0.0133501740990302	0.0146474
1	132020226	1:132020226	0.0583036123406911	0.0132566
1	132020233	1:132020233	0.0084832738767707	0.0125422
1	132020266	1:132020266	0.352680016985116	0.00123
1	132020316	1:132020316	0.0515452443633683	0.0159279
1	132020490	1:132020490	0.28954394653189	0.000798979
1	132020574	1:132020574	0.315404598337178	0.00227311
1	132020607	1:132020607	0.0436235160572788	0.0135677
1	132020621	1:132020621	0.0560395857679459	0.0089423
1	132020625	1:132020625	0.461474868606895	0.000465692
1	132020695	1:132020695	0.0286877522044099	0.016618
1	132020703	1:132020703	0.0286877522044099	0.016618
1	132020733	1:132020733	0.444158255699563	0.000172678
1	132020739	1:132020739	0.436272897858708	0.000414631
1	132020805	1:132020805	0.127477646556998	0.00137103
1	132020825	1:132020825	0.0910110024052451	0.00173948
1	132020830	1:132020830	0.378338363235716	0.000497036
1	132021019	1:132021019	0.154497222101496	0.00143914
1	132021347	1:132021347	0.142001886998398	0.0011625
1	132021409	1:132021409	0.400205543754413	0.0008006
1	132021425	1:132021425	0.439234797286333	0.000778344
1	132021601	1:132021601	0.485032159340844	0.000430965
1	132021666	1:132021666	0.453347228069984	0.000429884
1	132021671	1:132021671	0.453347228069984	0.000429884
1	132021745	1:132021745	0.453347228069984	0.000429884
1	132021785	1:132021785	0.463605077725642	0.00121854
1	132021831	1:132021831	0.453347228069984	0.000429884
1	132021880	1:132021880	0.116987984071587	0.0123971
1	132021898	1:132021898	0.0352739779576784	0.0110871
1	132022224	1:132022224	0.433822109276992	0.00910771
1	132022306	1:132022306	0.98578572374031	0.0317125
1	132022382	1:132022382	1.00423635663325	0.0288589
1	132022414	1:132022414	0.297691665416044	0.0077709
1	132022423	1:132022423	0.37566189874812	0.00786974
1	132022455	1:132022455	0.971340125178208	0.0314164
1	132022463	1:132022463	0.976820050329741	0.0310203
1	132022495	1:132022495	0.183798328606244	0.00260866
1	132022563	1:132022563	0.197614426629838	0.0024551
1	132022577	1:132022577	0.386051107358761	0.000788791
1	132022589	1:132022589	0.231035862787963	0.00193951
1	132022620	1:132022620	0.575716707350036	0.00179568
1	132022643	1:132022643	0.231035862787963	0.00193951
1	132022648	1:132022648	0.231035862787963	0.00193951
1	132022735	1:132022735	0.243267412323971	0.00196201
1	132022743	1:132022743	0.270617609523296	0.0041411
1	132022771	1:132022771	0.00463324749012454	0.0111176
1	132022775	1:132022775	0.00463324749012454	0.0111176
1	132022776	1:132022776	0.00463324749012454	0.0111176
1	132022777	1:132022777	0.00463324749012454	0.0111176
1	132022782	1:132022782	0.0102192268795411	0.0111483
1	132022806	1:132022806	0.346575349559632	0.00129405
1	132022918	1:132022918	0.210059862975761	0.000211919
1	132023039	1:132023039	0.347143785013308	0.000256287
1	132023054	1:132023054	0.335711699196906	0.000475042
1	132023128	1:132023128	0.835985644301257	0.00340896
1	132023185	1:132023185	0.577720537426931	0.0152031
1	132023194	1:132023194	0.566817878601129	0.0152055
1	132023195	1:132023195	0.625972540728843	0.0150406
1	132023329	1:132023329	0.468277642783653	0.0017191
1	132023448	1:132023448	0.542887386643146	0.00122475
1	132023467	1:132023467	0.705106515158817	0.016668
1	132023473	1:132023473	0.639821806454548	0.0165
1	132023499	1:132023499	0.000477711243704719	0.0104248
1	132023520	1:132023520	0.614233363770598	0.0165
1	132023535	1:132023535	0.586524272730906	0.016604
1	132023660	1:132023660	0.45356734359998	0.0016114
1	132023823	1:132023823	0.0575887851859828	0.0152454
1	132024012	1:132024012	0.0958344345299407	0.0174119
1	132024045	1:132024045	0.0312417302681539	0.0171528
1	132024369	1:132024369	0.346664285629071	0.0021726
1	132024389	1:132024389	0.115548954983087	0.00754698
1	132024891	1:132024891	0.341149761880249	0.00117136
1	132024950	1:132024950	0.194369792308974	0.0101748
1	132025118	1:132025118	0.380430470645745	0.0105583
1	132025214	1:132025214	0.424794866230022	0.0015606
1	132025260	1:132025260	0.0952132103034136	0.0175253
1	132025703	1:132025703	0.015559513598717	0.0157025
1	132025704	1:132025704	0.063017203450467	0.00702909
1	132025711	1:132025711	0.65654787703737	0.00160708
1	132025890	1:132025890	0.345070198993443	0.00138627
1	132026306	1:132026306	0.0394064335989118	0.00739592
1	132026400	1:132026400	0.25742370732598	0.0109082
1	132026537	1:132026537	0.00267283537064948	0.00111712
1	132027053	1:132027053	0.0241956647807552	0.0184226
1	132027097	1:132027097	0.336268971658482	0.020253
1	132027226	1:132027226	0.0823333840104174	0.00609233
1	132027353	1:132027353	0.0165091309694532	0.00942326
1	132027418	1:132027418	0.0640361560800487	0.00953764
1	132027467	1:132027467	0.103332922790412	0.0167842
1	132027698	1:132027698	1.10047927856014	0.039459
1	132027718	1:132027718	0.0261635434157016	0.00984619
1	132027732	1:132027732	0.284803471693016	0.000795967
1	132027738	1:132027738	0.00704228124787793	0.0192007
1	132027761	1:132027761	0.0171769385119273	0.00987696
1	132027834	1:132027834	0.242748780278278	0.00890674
1	132028040	1:132028040	0.0821211918058311	0.00953521
1	132028045	1:132028045	0.140128090338562	0.0111235
1	132028065	1:132028065	0.063807309248614	0.0117143
1	132028066	1:132028066	0.0984223944652681	0.0118786
1	132028068	1:132028068	0.145023013477435	0.00797485
1	132028104	1:132028104	0.0872665960732576	0.00958876
1	132028136	1:132028136	0.134287084250046	0.0134595
1	132028172	1:132028172	0.050819934883345	0.00673006
1	132028272	1:132028272	0.0245907132712689	0.011592
1	132028373	1:132028373	0.334149054097013	0.00362574
1	132028375	1:132028375	0.308182496319114	0.00467123
1	132028386	1:132028386	0.371620607575794	0.00378785
1	132028387	1:132028387	0.371620607575794	0.00378785
1	132028415	1:132028415	0.0814241632252948	0.00293642
1	132028418	1:132028418	0.148399599800238	0.00154446
1	132028451	1:132028451	0.258668281408628	0.00158554
